一日目
思いやりがある,おもいやりがある,considerate,思いやりがある人,a considerate person
若々しい,わかわかしい,youthful,若々しい人,a youthful person
生き生きとした,いきいきとした,lively,生き生きとした人,a lively person
朗らか,ほがらか,cheerful,朗らかな人,a cheerful person
爽やか,さわやか,refreshing,爽やかな人,a refreshing person
人懐っこい,ひとなつっこい,friendly,人懐っこい人,a friendly person
無邪気,むじゃき,innocent,無邪気な人,an innocent person
マナーがいい,まなーがいい,well-mannered,マナーがいい人,a well-mannered person
センスがいい,せんすがいい,have good taste,センスがいい人,a person with good taste
要領がいい,ようりょうがいい,efficient,要領がいい人,an efficient person
穏やか,おだやか,mild,穏やかな人,a mild person
おとなしい,おとなしい,quiet,おとなしい人,a quiet person
落ち着いてる,おちついてる,calm,落ち着いてる人,a calm person
頼もしい,たのもしい,reliable,頼もしい人,a reliable person
大雑把,おおざっぱ,rough,大雑把な人,a rough person
いい加減,いいかげん,irresponsible,いい加減な人,an irresponsible person
だらしない,だらしない,sloppy,だらしない人,a sloppy person
不潔,ふけつ,unclean,不潔な人,an unclean person
厚かましい,あつかましい,impudent,厚かましい人,an impudent person
図々しい,ずうずうしい,impudent,図々しい人,an impudent person
欲張り,よくばり,greedy,欲張りな人,a greedy person
強引,ごういん,overbearing,強引な人,an overbearing person
乱暴,らんぼう,rough,乱暴な人,a rough person
生意気,なまいき,impertinent,生意気な人,an impertinent person
わがまま,わがまま,selfish,わがままな人,a selfish person
プライドが高い,ぷらいどがたかい,have a high pride,プライドが高い人,a person with a high pride
そそっかしい,そそっかしい,absent-minded,そそっかしい人,an absent-minded person
呑気,のんき,optimistic,呑気な人,an optimistic person
短期,たんき,short-termpered,短期の人,a short-termpered person
気が短い,きがみじかい,short-tempered,気が短い人,a short-tempered person
気が小さい,きがちいさい,be timid,気が小さい人,a timid person
あわれ,あわれ,miserable,あわれな人,a miserable person
くどい,くどい,verbose,くどい人,a verbose person
卑怯,ひきょう,cowardly,卑怯な人,a cowardly person
ずるい,ずるい,sly,ずるい人,a sly person
ダサい,ださい,uncool,ダサい人,an uncool person
上品,じょうひん,elegant,上品な人,an elegant person
品がある,ひんがある,refined,品がある人,a refined person
品がいい,ひんがいい,refined,品がいい人,a refined person
下品,げひん,vulgar,下品な人,a vulgar person
品がない,ひんがない,vulgar,品がない人,a vulgar person
かっこいい,かっこいい,cool,かっこいい人,a cool person
かっこ悪い,かっこわるい,uncool,かっこ悪い人,an uncool person
気が強い,きがつよい,aggressive,気が強い人,an aggressive person
気が弱い,きがよわい,timid,気が弱い人,a timid person
器用,きよう,skillful,器用な人,a skillful person
不器用,ぶきよう,clumsy,不器用な人,a clumsy person
真面目,まじめ,hardworking,真面目な人,a hardworking person
不真面目,ふまじめ,irresponsible,不真面目な人,an irresponsible person

二日目


三日目


四日目


五日目


六日目
